theta,max_rel_err,rms_rel_err
0,4.55927e-14,3.54884e-15
0.1,0.000831758,7.7728e-05
0.3,0.0111572,0.00100517
0.5,0.0366083,0.00267622
0.8,0.0846279,0.00856863
