test,p,max_rel,rms_rel
small,2,0.100734,0.0067429
small,4,0.00850369,0.000648432
small,6,0.0027652,9.53887e-05
small,8,0.000559783,1.77988e-05
global,4,0.0130606,0.000661366
global,6,0.00240461,4.32101e-05
global,8,0.000633678,6.72799e-06
global,10,7.50119e-05,1.3552e-06
softening_eps0.05,8,0.0541789,0.00159562
softening_eps0.02,8,0.00428927,0.000251001
softening_eps0.01,8,0.00125159,6.21739e-05
softening_eps0.005,8,0.000622246,1.66422e-05
softening_eps0.002,8,0.000623758,7.22866e-06
