p,fp64_max,fp64_rms,fp32_max,fp32_rms
2,0.276861,0.0084723,0.276862,0.0084723
4,0.00986617,0.000601124,0.0098652,0.00060112
6,0.00103521,4.08594e-05,0.00103597,4.09609e-05
8,0.000184914,6.15788e-06,0.000184346,6.7227e-06
