N,gpu_direct_sec,fmm_compute_sec,fmm_tree_sec,fmm_total_sec
30000,0.00493773,0.0167188,0.00132069,0.0196595
100000,0.0686479,0.0537566,0.0044147,0.0620321
300000,0.614111,0.0958482,0.023962,0.130184
1000000,6.01155,0.126487,0.0861427,0.235403
