N,direct_sec,bh_sec,fmm_sec
64,1.9167e-05,1.6416e-05,0.00010425
512,0.000913917,0.000436875,0.00174417
4096,0.0257266,0.00801796,0.031561
32768,1.53399,0.088958,0.515318
262144,,1.14558,5.82435
